timestamp;buyer;seller;symbol;currency;price;quantity
125800;;;AMETHYSTS;SEASHELLS;10000.0;2
125800;;;AMETHYSTS;SEASHELLS;9998.0;1
125800;;;STARFRUIT;SEASHELLS;4974.0;2
125900;;;STARFRUIT;SEASHELLS;4971.0;6
126100;;;AMETHYSTS;SEASHELLS;10002.0;1
126200;;;AMETHYSTS;SEASHELLS;10002.0;4
126200;;;AMETHYSTS;SEASHELLS;10002.0;3
126400;;;STARFRUIT;SEASHELLS;4969.0;1
126800;;;STARFRUIT;SEASHELLS;4972.0;9
126900;;;STARFRUIT;SEASHELLS;4972.0;6
127000;;;STARFRUIT;SEASHELLS;4972.0;4
127200;;;STARFRUIT;SEASHELLS;4972.0;3
127300;;;STARFRUIT;SEASHELLS;4971.0;2
127500;;;STARFRUIT;SEASHELLS;4969.0;1
127500;;;AMETHYSTS;SEASHELLS;9998.0;3
127700;;;STARFRUIT;SEASHELLS;4969.0;2
127800;;;STARFRUIT;SEASHELLS;4969.0;1
128000;;;STARFRUIT;SEASHELLS;4974.0;1
128100;;;STARFRUIT;SEASHELLS;4970.0;1
128100;;;AMETHYSTS;SEASHELLS;9999.0;2
128100;;;STARFRUIT;SEASHELLS;4969.0;2
128200;;;STARFRUIT;SEASHELLS;4968.0;2
128200;;;AMETHYSTS;SEASHELLS;9998.0;2
128200;;;AMETHYSTS;SEASHELLS;10002.0;1
128800;;;STARFRUIT;SEASHELLS;4969.0;2
128800;;;AMETHYSTS;SEASHELLS;9998.0;2
128900;;;AMETHYSTS;SEASHELLS;10002.0;2
128900;;;STARFRUIT;SEASHELLS;4974.0;4
128900;;;STARFRUIT;SEASHELLS;4975.0;1
129200;;;STARFRUIT;SEASHELLS;4974.0;2
129200;;;AMETHYSTS;SEASHELLS;10000.0;2
129600;;;STARFRUIT;SEASHELLS;4970.0;1
129700;;;AMETHYSTS;SEASHELLS;10000.0;3
129700;;;AMETHYSTS;SEASHELLS;10000.0;4
130100;;;AMETHYSTS;SEASHELLS;9998.0;1
130200;;;STARFRUIT;SEASHELLS;4970.0;1
130200;;;STARFRUIT;SEASHELLS;4971.0;3
130200;;;AMETHYSTS;SEASHELLS;9999.0;1
130300;;;AMETHYSTS;SEASHELLS;10002.0;1
130400;;;STARFRUIT;SEASHELLS;4969.0;1
130500;;;AMETHYSTS;SEASHELLS;10001.0;1
130700;;;STARFRUIT;SEASHELLS;4975.0;1
131000;;;STARFRUIT;SEASHELLS;4974.0;1
131400;;;AMETHYSTS;SEASHELLS;9998.0;1
131600;;;STARFRUIT;SEASHELLS;4974.0;1
131600;;;AMETHYSTS;SEASHELLS;10002.0;1
131800;;;STARFRUIT;SEASHELLS;4969.0;4
131800;;;STARFRUIT;SEASHELLS;4968.0;1
132100;;;AMETHYSTS;SEASHELLS;9998.0;1
132100;;;STARFRUIT;SEASHELLS;4970.0;1
132100;;;AMETHYSTS;SEASHELLS;9998.0;3
132400;;;STARFRUIT;SEASHELLS;4970.0;1
132900;;;AMETHYSTS;SEASHELLS;9998.0;1
133100;;;AMETHYSTS;SEASHELLS;10002.0;1
133100;;;AMETHYSTS;SEASHELLS;10002.0;4
133400;;;STARFRUIT;SEASHELLS;4968.0;1
133500;;;STARFRUIT;SEASHELLS;4973.0;1
133500;;;STARFRUIT;SEASHELLS;4969.0;9
133600;;;STARFRUIT;SEASHELLS;4969.0;4
133600;;;STARFRUIT;SEASHELLS;4969.0;8
133700;;;STARFRUIT;SEASHELLS;4968.0;1
133900;;;STARFRUIT;SEASHELLS;4970.0;7
134000;;;STARFRUIT;SEASHELLS;4973.0;1
134100;;;STARFRUIT;SEASHELLS;4970.0;9
134100;;;AMETHYSTS;SEASHELLS;9998.0;2
134200;;;STARFRUIT;SEASHELLS;4971.0;1
134200;;;AMETHYSTS;SEASHELLS;10005.0;1
134200;;;AMETHYSTS;SEASHELLS;10002.0;1
134200;;;STARFRUIT;SEASHELLS;4971.0;2
134300;;;STARFRUIT;SEASHELLS;4968.0;1
134300;;;AMETHYSTS;SEASHELLS;10002.0;1
134300;;;STARFRUIT;SEASHELLS;4970.0;11
134400;;;STARFRUIT;SEASHELLS;4970.0;3
134600;;;STARFRUIT;SEASHELLS;4970.0;3
134800;;;STARFRUIT;SEASHELLS;4970.0;2
134800;;;STARFRUIT;SEASHELLS;4968.0;2
134800;;;STARFRUIT;SEASHELLS;4968.0;11
134900;;;AMETHYSTS;SEASHELLS;9998.0;1
134900;;;AMETHYSTS;SEASHELLS;9998.0;1
134900;;;AMETHYSTS;SEASHELLS;10004.0;3
134900;;;AMETHYSTS;SEASHELLS;10004.0;2
134900;;;STARFRUIT;SEASHELLS;4969.0;5
135000;;;AMETHYSTS;SEASHELLS;9999.0;8
135100;;;STARFRUIT;SEASHELLS;4972.0;1
135100;;;STARFRUIT;SEASHELLS;4972.0;2
135200;;;AMETHYSTS;SEASHELLS;9998.0;3
135500;;;STARFRUIT;SEASHELLS;4970.0;5
135500;;;STARFRUIT;SEASHELLS;4972.0;1
135600;;;AMETHYSTS;SEASHELLS;10002.0;1
135800;;;STARFRUIT;SEASHELLS;4970.0;3
136000;;;AMETHYSTS;SEASHELLS;9998.0;1
136100;;;STARFRUIT;SEASHELLS;4970.0;1
136300;;;STARFRUIT;SEASHELLS;4970.0;1
136300;;;AMETHYSTS;SEASHELLS;10002.0;1
136400;;;AMETHYSTS;SEASHELLS;10000.0;2
136500;;;AMETHYSTS;SEASHELLS;10000.0;2
136500;;;STARFRUIT;SEASHELLS;4969.0;1
136800;;;AMETHYSTS;SEASHELLS;10002.0;1
137200;;;STARFRUIT;SEASHELLS;4970.0;1
137200;;;STARFRUIT;SEASHELLS;4970.0;8
137500;;;AMETHYSTS;SEASHELLS;9998.0;1
137600;;;STARFRUIT;SEASHELLS;4973.0;1
137700;;;STARFRUIT;SEASHELLS;4969.0;3
137700;;;AMETHYSTS;SEASHELLS;9998.0;2
137700;;;AMETHYSTS;SEASHELLS;10000.0;2
137700;;;AMETHYSTS;SEASHELLS;9998.0;8
137700;;;STARFRUIT;SEASHELLS;4974.0;2
137800;;;STARFRUIT;SEASHELLS;4970.0;2
138100;;;AMETHYSTS;SEASHELLS;9998.0;7
138200;;;AMETHYSTS;SEASHELLS;9998.0;1
138300;;;AMETHYSTS;SEASHELLS;10000.0;2
138300;;;STARFRUIT;SEASHELLS;4972.0;1
138300;;;STARFRUIT;SEASHELLS;4972.0;1
138400;;;AMETHYSTS;SEASHELLS;9998.0;1
138500;;;STARFRUIT;SEASHELLS;4967.0;1
138600;;;STARFRUIT;SEASHELLS;4967.0;1
138800;;;AMETHYSTS;SEASHELLS;9998.0;8
138900;;;AMETHYSTS;SEASHELLS;10000.0;9
139000;;;STARFRUIT;SEASHELLS;4968.0;1
139200;;;AMETHYSTS;SEASHELLS;10000.0;3
139400;;;AMETHYSTS;SEASHELLS;10002.0;5
139400;;;STARFRUIT;SEASHELLS;4967.0;1
139600;;;AMETHYSTS;SEASHELLS;9998.0;1
139700;;;AMETHYSTS;SEASHELLS;10000.0;1
139700;;;STARFRUIT;SEASHELLS;4966.0;1
139700;;;STARFRUIT;SEASHELLS;4967.0;4
139700;;;STARFRUIT;SEASHELLS;4971.0;1
139800;;;STARFRUIT;SEASHELLS;4971.0;1
139900;;;AMETHYSTS;SEASHELLS;9998.0;9
139900;;;STARFRUIT;SEASHELLS;4968.0;1
140100;;;AMETHYSTS;SEASHELLS;9998.0;7
140100;;;STARFRUIT;SEASHELLS;4966.0;1
140300;;;STARFRUIT;SEASHELLS;4968.0;2
140300;;;AMETHYSTS;SEASHELLS;10002.0;1
140400;;;STARFRUIT;SEASHELLS;4966.0;1
140600;;;STARFRUIT;SEASHELLS;4966.0;1
140700;;;STARFRUIT;SEASHELLS;4966.0;10
141200;;;AMETHYSTS;SEASHELLS;10000.0;2
141200;;;STARFRUIT;SEASHELLS;4969.0;2
141500;;;STARFRUIT;SEASHELLS;4967.0;12
141600;;;AMETHYSTS;SEASHELLS;10002.0;1
142000;;;STARFRUIT;SEASHELLS;4969.0;1
142300;;;STARFRUIT;SEASHELLS;4968.0;1
142400;;;AMETHYSTS;SEASHELLS;10002.0;3
142500;;;STARFRUIT;SEASHELLS;4968.0;5
142600;;;STARFRUIT;SEASHELLS;4963.0;1
142700;;;AMETHYSTS;SEASHELLS;10002.0;5
142800;;;STARFRUIT;SEASHELLS;4965.0;1
142800;;;STARFRUIT;SEASHELLS;4968.0;1
142800;;;AMETHYSTS;SEASHELLS;9998.0;2
142900;;;AMETHYSTS;SEASHELLS;9998.0;1
143100;;;STARFRUIT;SEASHELLS;4965.0;1
143100;;;AMETHYSTS;SEASHELLS;10002.0;1
143100;;;STARFRUIT;SEASHELLS;4964.0;1
143200;;;STARFRUIT;SEASHELLS;4965.0;1
143600;;;STARFRUIT;SEASHELLS;4966.0;1
143900;;;AMETHYSTS;SEASHELLS;10002.0;1
144000;;;STARFRUIT;SEASHELLS;4968.0;1
144200;;;STARFRUIT;SEASHELLS;4967.0;1
144600;;;AMETHYSTS;SEASHELLS;10002.0;2
144800;;;STARFRUIT;SEASHELLS;4966.0;1
145100;;;STARFRUIT;SEASHELLS;4964.0;10
145200;;;STARFRUIT;SEASHELLS;4965.0;6
145200;;;STARFRUIT;SEASHELLS;4968.0;1
145300;;;STARFRUIT;SEASHELLS;4965.0;2
145300;;;AMETHYSTS;SEASHELLS;9998.0;3
145400;;;STARFRUIT;SEASHELLS;4964.0;1
145400;;;AMETHYSTS;SEASHELLS;9998.0;1
145500;;;STARFRUIT;SEASHELLS;4968.0;1
145500;;;AMETHYSTS;SEASHELLS;10002.0;1
145600;;;AMETHYSTS;SEASHELLS;9998.0;8
145600;;;STARFRUIT;SEASHELLS;4963.0;1
146000;;;STARFRUIT;SEASHELLS;4965.0;1
146300;;;AMETHYSTS;SEASHELLS;9998.0;1
146600;;;AMETHYSTS;SEASHELLS;10000.0;4
146800;;;STARFRUIT;SEASHELLS;4963.0;1
146800;;;AMETHYSTS;SEASHELLS;9998.0;1
146900;;;STARFRUIT;SEASHELLS;4963.0;1
147100;;;STARFRUIT;SEASHELLS;4965.0;1
147200;;;AMETHYSTS;SEASHELLS;9998.0;1
147200;;;STARFRUIT;SEASHELLS;4963.0;1
147300;;;AMETHYSTS;SEASHELLS;10000.0;3
147500;;;AMETHYSTS;SEASHELLS;10000.0;10
147600;;;STARFRUIT;SEASHELLS;4962.0;1
147700;;;AMETHYSTS;SEASHELLS;10002.0;1
147800;;;STARFRUIT;SEASHELLS;4967.0;1
148100;;;STARFRUIT;SEASHELLS;4964.0;11
148200;;;STARFRUIT;SEASHELLS;4962.0;9
148200;;;STARFRUIT;SEASHELLS;4962.0;1
148300;;;STARFRUIT;SEASHELLS;4963.0;1
148300;;;AMETHYSTS;SEASHELLS;10000.0;1
148400;;;AMETHYSTS;SEASHELLS;9998.0;6
148400;;;STARFRUIT;SEASHELLS;4963.0;4
148700;;;STARFRUIT;SEASHELLS;4961.0;1
149000;;;AMETHYSTS;SEASHELLS;10002.0;5
149000;;;STARFRUIT;SEASHELLS;4968.0;14
149000;;;STARFRUIT;SEASHELLS;4965.0;2
149100;;;STARFRUIT;SEASHELLS;4963.0;2
149100;;;STARFRUIT;SEASHELLS;4964.0;2
149100;;;AMETHYSTS;SEASHELLS;10000.0;2
149200;;;AMETHYSTS;SEASHELLS;10002.0;1
149200;;;STARFRUIT;SEASHELLS;4965.0;1
149200;;;STARFRUIT;SEASHELLS;4965.0;1
149500;;;STARFRUIT;SEASHELLS;4965.0;1
149600;;;STARFRUIT;SEASHELLS;4962.0;7
149700;;;AMETHYSTS;SEASHELLS;10002.0;2
149700;;;AMETHYSTS;SEASHELLS;10002.0;4
149800;;;STARFRUIT;SEASHELLS;4963.0;4
149800;;;STARFRUIT;SEASHELLS;4963.0;5
149800;;;AMETHYSTS;SEASHELLS;10002.0;5
149800;;;STARFRUIT;SEASHELLS;4965.0;1
149900;;;STARFRUIT;SEASHELLS;4961.0;5
150100;;;STARFRUIT;SEASHELLS;4964.0;4
150200;;;AMETHYSTS;SEASHELLS;9998.0;1
150200;;;STARFRUIT;SEASHELLS;4963.0;2
150200;;;AMETHYSTS;SEASHELLS;9998.0;1
150400;;;STARFRUIT;SEASHELLS;4960.0;1
150400;;;AMETHYSTS;SEASHELLS;9998.0;1
150500;;;STARFRUIT;SEASHELLS;4964.0;1
150500;;;AMETHYSTS;SEASHELLS;10001.0;1
150500;;;AMETHYSTS;SEASHELLS;10002.0;1
150600;;;STARFRUIT;SEASHELLS;4959.0;1
150800;;;AMETHYSTS;SEASHELLS;9998.0;1
151100;;;STARFRUIT;SEASHELLS;4965.0;1
151300;;;STARFRUIT;SEASHELLS;4965.0;1
151500;;;STARFRUIT;SEASHELLS;4966.0;5
151500;;;STARFRUIT;SEASHELLS;4960.0;1
151600;;;AMETHYSTS;SEASHELLS;10002.0;2
151600;;;AMETHYSTS;SEASHELLS;10002.0;1
151600;;;STARFRUIT;SEASHELLS;4965.0;1
151600;;;STARFRUIT;SEASHELLS;4964.0;1
151600;;;STARFRUIT;SEASHELLS;4964.0;2
151600;;;STARFRUIT;SEASHELLS;4964.0;8
151800;;;AMETHYSTS;SEASHELLS;9999.0;5
152000;;;AMETHYSTS;SEASHELLS;9998.0;11
152200;;;STARFRUIT;SEASHELLS;4960.0;5
152600;;;STARFRUIT;SEASHELLS;4961.0;1
152700;;;STARFRUIT;SEASHELLS;4963.0;1
152800;;;STARFRUIT;SEASHELLS;4962.0;1
152900;;;AMETHYSTS;SEASHELLS;10000.0;5
152900;;;STARFRUIT;SEASHELLS;4963.0;1
153000;;;STARFRUIT;SEASHELLS;4966.0;1
153400;;;AMETHYSTS;SEASHELLS;9998.0;8
153500;;;AMETHYSTS;SEASHELLS;9998.0;1
153500;;;STARFRUIT;SEASHELLS;4965.0;2
154100;;;AMETHYSTS;SEASHELLS;10000.0;2
154100;;;STARFRUIT;SEASHELLS;4969.0;2
154100;;;STARFRUIT;SEASHELLS;4969.0;9
154800;;;AMETHYSTS;SEASHELLS;10002.0;1
154800;;;AMETHYSTS;SEASHELLS;9998.0;3
154900;;;AMETHYSTS;SEASHELLS;9998.0;1
155100;;;STARFRUIT;SEASHELLS;4963.0;1
155100;;;STARFRUIT;SEASHELLS;4969.0;14
155200;;;STARFRUIT;SEASHELLS;4966.0;1
155200;;;AMETHYSTS;SEASHELLS;10002.0;1
155300;;;STARFRUIT;SEASHELLS;4969.0;1
155300;;;AMETHYSTS;SEASHELLS;10000.0;1
155400;;;STARFRUIT;SEASHELLS;4970.0;14
155500;;;AMETHYSTS;SEASHELLS;9998.0;1
156100;;;AMETHYSTS;SEASHELLS;9998.0;2
156100;;;STARFRUIT;SEASHELLS;4966.0;2
156100;;;STARFRUIT;SEASHELLS;4966.0;6
156300;;;STARFRUIT;SEASHELLS;4964.0;3
156400;;;AMETHYSTS;SEASHELLS;10002.0;1
156500;;;AMETHYSTS;SEASHELLS;10002.0;3
156500;;;STARFRUIT;SEASHELLS;4967.0;8
156600;;;STARFRUIT;SEASHELLS;4963.0;1
156700;;;STARFRUIT;SEASHELLS;4966.0;10
156900;;;STARFRUIT;SEASHELLS;4964.0;5
156900;;;STARFRUIT;SEASHELLS;4963.0;1
157000;;;STARFRUIT;SEASHELLS;4966.0;6
157000;;;STARFRUIT;SEASHELLS;4963.0;1
157100;;;STARFRUIT;SEASHELLS;4965.0;4
157100;;;AMETHYSTS;SEASHELLS;9998.0;1
157200;;;STARFRUIT;SEASHELLS;4965.0;1
157200;;;STARFRUIT;SEASHELLS;4965.0;2
157300;;;STARFRUIT;SEASHELLS;4965.0;2
157300;;;STARFRUIT;SEASHELLS;4966.0;4
157400;;;AMETHYSTS;SEASHELLS;10002.0;10
157400;;;AMETHYSTS;SEASHELLS;10002.0;1
157400;;;STARFRUIT;SEASHELLS;4965.0;1
157400;;;STARFRUIT;SEASHELLS;4964.0;7
157400;;;STARFRUIT;SEASHELLS;4964.0;2
157500;;;AMETHYSTS;SEASHELLS;10000.0;1
157500;;;STARFRUIT;SEASHELLS;4965.0;1
157500;;;STARFRUIT;SEASHELLS;4964.0;1
157700;;;STARFRUIT;SEASHELLS;4970.0;1
158000;;;STARFRUIT;SEASHELLS;4965.0;7
158100;;;STARFRUIT;SEASHELLS;4966.0;1
158100;;;STARFRUIT;SEASHELLS;4966.0;1
158200;;;AMETHYSTS;SEASHELLS;10002.0;1
158300;;;AMETHYSTS;SEASHELLS;9998.0;7
158300;;;AMETHYSTS;SEASHELLS;9998.0;5
158400;;;AMETHYSTS;SEASHELLS;9998.0;5
158400;;;STARFRUIT;SEASHELLS;4970.0;1
158400;;;AMETHYSTS;SEASHELLS;9998.0;2
158800;;;STARFRUIT;SEASHELLS;4969.0;4
158800;;;STARFRUIT;SEASHELLS;4969.0;1
159300;;;STARFRUIT;SEASHELLS;4965.0;1
159400;;;STARFRUIT;SEASHELLS;4968.0;1
159400;;;AMETHYSTS;SEASHELLS;10000.0;6
159700;;;AMETHYSTS;SEASHELLS;9998.0;4
160300;;;AMETHYSTS;SEASHELLS;9998.0;1
160400;;;AMETHYSTS;SEASHELLS;9998.0;1
160400;;;STARFRUIT;SEASHELLS;4968.0;1
160600;;;AMETHYSTS;SEASHELLS;10002.0;1
160800;;;AMETHYSTS;SEASHELLS;10002.0;2
160900;;;AMETHYSTS;SEASHELLS;10000.0;3
161000;;;STARFRUIT;SEASHELLS;4963.0;8
161000;;;AMETHYSTS;SEASHELLS;9998.0;9
161600;;;AMETHYSTS;SEASHELLS;9998.0;1
161700;;;STARFRUIT;SEASHELLS;4967.0;6
161800;;;STARFRUIT;SEASHELLS;4967.0;2
161800;;;AMETHYSTS;SEASHELLS;10000.0;2
162100;;;STARFRUIT;SEASHELLS;4966.0;12
162300;;;STARFRUIT;SEASHELLS;4967.0;8
162400;;;STARFRUIT;SEASHELLS;4965.0;5
162600;;;STARFRUIT;SEASHELLS;4967.0;1
162600;;;STARFRUIT;SEASHELLS;4965.0;4
163100;;;AMETHYSTS;SEASHELLS;9998.0;4
163200;;;AMETHYSTS;SEASHELLS;9998.0;1
163300;;;STARFRUIT;SEASHELLS;4966.0;8
163800;;;AMETHYSTS;SEASHELLS;10002.0;1
163800;;;AMETHYSTS;SEASHELLS;10002.0;2
163800;;;STARFRUIT;SEASHELLS;4967.0;1
163800;;;STARFRUIT;SEASHELLS;4966.0;3
163800;;;STARFRUIT;SEASHELLS;4967.0;1
164000;;;AMETHYSTS;SEASHELLS;9998.0;1
164600;;;STARFRUIT;SEASHELLS;4968.0;1
164600;;;AMETHYSTS;SEASHELLS;9998.0;1
164600;;;STARFRUIT;SEASHELLS;4964.0;4
165000;;;STARFRUIT;SEASHELLS;4965.0;2
165000;;;STARFRUIT;SEASHELLS;4968.0;1
165100;;;STARFRUIT;SEASHELLS;4968.0;1
165100;;;AMETHYSTS;SEASHELLS;9998.0;4
165500;;;AMETHYSTS;SEASHELLS;10000.0;4
165600;;;AMETHYSTS;SEASHELLS;9998.0;1
165700;;;STARFRUIT;SEASHELLS;4968.0;1
165900;;;AMETHYSTS;SEASHELLS;9998.0;1
165900;;;STARFRUIT;SEASHELLS;4966.0;13
166000;;;STARFRUIT;SEASHELLS;4968.0;6
166000;;;STARFRUIT;SEASHELLS;4968.0;1
166100;;;STARFRUIT;SEASHELLS;4966.0;2
166100;;;AMETHYSTS;SEASHELLS;9998.0;2
166200;;;AMETHYSTS;SEASHELLS;9998.0;1
166200;;;STARFRUIT;SEASHELLS;4963.0;3
166300;;;STARFRUIT;SEASHELLS;4966.0;13
166400;;;AMETHYSTS;SEASHELLS;9998.0;1
166500;;;STARFRUIT;SEASHELLS;4966.0;7
166600;;;STARFRUIT;SEASHELLS;4966.0;3
166800;;;STARFRUIT;SEASHELLS;4966.0;2
167000;;;STARFRUIT;SEASHELLS;4963.0;4
167000;;;STARFRUIT;SEASHELLS;4963.0;1
167000;;;AMETHYSTS;SEASHELLS;10000.0;8
167300;;;STARFRUIT;SEASHELLS;4963.0;13
167700;;;AMETHYSTS;SEASHELLS;9998.0;4
167800;;;AMETHYSTS;SEASHELLS;9998.0;1
167800;;;STARFRUIT;SEASHELLS;4966.0;1
167900;;;AMETHYSTS;SEASHELLS;9998.0;1
168100;;;AMETHYSTS;SEASHELLS;9998.0;1
168500;;;AMETHYSTS;SEASHELLS;10002.0;1
169200;;;STARFRUIT;SEASHELLS;4964.0;1
169300;;;AMETHYSTS;SEASHELLS;9998.0;8
169500;;;STARFRUIT;SEASHELLS;4965.0;1
169500;;;STARFRUIT;SEASHELLS;4961.0;4
169500;;;STARFRUIT;SEASHELLS;4961.0;7
169600;;;STARFRUIT;SEASHELLS;4962.0;9
169700;;;STARFRUIT;SEASHELLS;4962.0;7
169800;;;STARFRUIT;SEASHELLS;4961.0;6
169900;;;STARFRUIT;SEASHELLS;4960.0;1
170000;;;STARFRUIT;SEASHELLS;4960.0;2
170000;;;AMETHYSTS;SEASHELLS;9999.0;11
170100;;;STARFRUIT;SEASHELLS;4960.0;2
170200;;;STARFRUIT;SEASHELLS;4961.0;1
170200;;;AMETHYSTS;SEASHELLS;10002.0;3
170200;;;STARFRUIT;SEASHELLS;4961.0;1
170200;;;AMETHYSTS;SEASHELLS;10000.0;8
170300;;;STARFRUIT;SEASHELLS;4961.0;1
170400;;;AMETHYSTS;SEASHELLS;10002.0;11
171100;;;AMETHYSTS;SEASHELLS;10002.0;1
171100;;;AMETHYSTS;SEASHELLS;10002.0;3
171200;;;STARFRUIT;SEASHELLS;4966.0;5
171400;;;AMETHYSTS;SEASHELLS;10002.0;5
171500;;;AMETHYSTS;SEASHELLS;10002.0;1
171600;;;AMETHYSTS;SEASHELLS;9998.0;1
171600;;;AMETHYSTS;SEASHELLS;9998.0;10
171600;;;STARFRUIT;SEASHELLS;4961.0;4
171800;;;STARFRUIT;SEASHELLS;4962.0;3
171900;;;AMETHYSTS;SEASHELLS;10002.0;1
172100;;;AMETHYSTS;SEASHELLS;10002.0;1
172700;;;AMETHYSTS;SEASHELLS;9998.0;3
173200;;;STARFRUIT;SEASHELLS;4959.0;1
173200;;;STARFRUIT;SEASHELLS;4962.0;10
173300;;;STARFRUIT;SEASHELLS;4960.0;2
173400;;;AMETHYSTS;SEASHELLS;10002.0;1
173500;;;AMETHYSTS;SEASHELLS;9998.0;3
173700;;;STARFRUIT;SEASHELLS;4965.0;1
173800;;;STARFRUIT;SEASHELLS;4964.0;4
173900;;;STARFRUIT;SEASHELLS;4965.0;1
174100;;;AMETHYSTS;SEASHELLS;9998.0;1
174100;;;STARFRUIT;SEASHELLS;4961.0;1
174300;;;AMETHYSTS;SEASHELLS;10002.0;1
174400;;;STARFRUIT;SEASHELLS;4958.0;1
174700;;;STARFRUIT;SEASHELLS;4960.0;3
174800;;;STARFRUIT;SEASHELLS;4962.0;1
174800;;;STARFRUIT;SEASHELLS;4958.0;2
174800;;;AMETHYSTS;SEASHELLS;9998.0;2
175600;;;AMETHYSTS;SEASHELLS;9998.0;2
175600;;;STARFRUIT;SEASHELLS;4958.0;1
175700;;;STARFRUIT;SEASHELLS;4959.0;3
175800;;;STARFRUIT;SEASHELLS;4958.0;2
176000;;;STARFRUIT;SEASHELLS;4958.0;1
176000;;;AMETHYSTS;SEASHELLS;10002.0;1
176100;;;AMETHYSTS;SEASHELLS;10000.0;9
176200;;;STARFRUIT;SEASHELLS;4957.0;1
176200;;;AMETHYSTS;SEASHELLS;9998.0;1
176400;;;STARFRUIT;SEASHELLS;4957.0;1
176500;;;STARFRUIT;SEASHELLS;4957.0;1
176600;;;STARFRUIT;SEASHELLS;4958.0;1
177400;;;STARFRUIT;SEASHELLS;4957.0;1
177600;;;AMETHYSTS;SEASHELLS;9998.0;1
177900;;;AMETHYSTS;SEASHELLS;9998.0;12
178000;;;STARFRUIT;SEASHELLS;4962.0;1
178000;;;AMETHYSTS;SEASHELLS;9998.0;1
178000;;;AMETHYSTS;SEASHELLS;10000.0;1
178200;;;AMETHYSTS;SEASHELLS;9998.0;1
178200;;;STARFRUIT;SEASHELLS;4957.0;1
178300;;;STARFRUIT;SEASHELLS;4960.0;1
178300;;;STARFRUIT;SEASHELLS;4960.0;1
178300;;;AMETHYSTS;SEASHELLS;10000.0;2
178700;;;STARFRUIT;SEASHELLS;4957.0;1
178900;;;STARFRUIT;SEASHELLS;4957.0;1
179100;;;STARFRUIT;SEASHELLS;4958.0;4
179100;;;STARFRUIT;SEASHELLS;4957.0;1
179100;;;STARFRUIT;SEASHELLS;4958.0;1
179200;;;STARFRUIT;SEASHELLS;4958.0;1
179600;;;AMETHYSTS;SEASHELLS;9998.0;4
179700;;;STARFRUIT;SEASHELLS;4963.0;1
179900;;;STARFRUIT;SEASHELLS;4957.0;1
179900;;;AMETHYSTS;SEASHELLS;9998.0;1
180100;;;STARFRUIT;SEASHELLS;4958.0;11
180100;;;AMETHYSTS;SEASHELLS;9998.0;3
180100;;;STARFRUIT;SEASHELLS;4958.0;3
180300;;;AMETHYSTS;SEASHELLS;9998.0;4
180300;;;STARFRUIT;SEASHELLS;4958.0;6
180400;;;STARFRUIT;SEASHELLS;4958.0;3
180500;;;STARFRUIT;SEASHELLS;4960.0;6
180500;;;STARFRUIT;SEASHELLS;4960.0;2
180500;;;AMETHYSTS;SEASHELLS;10002.0;3
180700;;;STARFRUIT;SEASHELLS;4959.0;1
180800;;;AMETHYSTS;SEASHELLS;10002.0;1
180900;;;AMETHYSTS;SEASHELLS;9998.0;1
181000;;;STARFRUIT;SEASHELLS;4961.0;1
181000;;;STARFRUIT;SEASHELLS;4962.0;1
181200;;;AMETHYSTS;SEASHELLS;10000.0;2
181200;;;STARFRUIT;SEASHELLS;4963.0;1
181500;;;AMETHYSTS;SEASHELLS;9998.0;2
181500;;;STARFRUIT;SEASHELLS;4957.0;1
181600;;;STARFRUIT;SEASHELLS;4957.0;2
181800;;;STARFRUIT;SEASHELLS;4957.0;1
181900;;;AMETHYSTS;SEASHELLS;10002.0;1
182000;;;AMETHYSTS;SEASHELLS;9998.0;6
182000;;;AMETHYSTS;SEASHELLS;10002.0;1
182000;;;AMETHYSTS;SEASHELLS;9998.0;2
182100;;;AMETHYSTS;SEASHELLS;9998.0;2
182100;;;STARFRUIT;SEASHELLS;4957.0;2
182200;;;STARFRUIT;SEASHELLS;4961.0;1
182200;;;STARFRUIT;SEASHELLS;4960.0;8
182200;;;STARFRUIT;SEASHELLS;4960.0;3
182500;;;STARFRUIT;SEASHELLS;4960.0;1
182500;;;AMETHYSTS;SEASHELLS;10002.0;4
182600;;;STARFRUIT;SEASHELLS;4960.0;1
182800;;;STARFRUIT;SEASHELLS;4957.0;1
183100;;;STARFRUIT;SEASHELLS;4963.0;1
183500;;;STARFRUIT;SEASHELLS;4962.0;1
183600;;;STARFRUIT;SEASHELLS;4963.0;2
183600;;;AMETHYSTS;SEASHELLS;10000.0;2
183700;;;AMETHYSTS;SEASHELLS;9998.0;2
183700;;;STARFRUIT;SEASHELLS;4959.0;2
183900;;;STARFRUIT;SEASHELLS;4961.0;2
183900;;;STARFRUIT;SEASHELLS;4961.0;2
184100;;;STARFRUIT;SEASHELLS;4960.0;1
184100;;;STARFRUIT;SEASHELLS;4959.0;14
184500;;;AMETHYSTS;SEASHELLS;9998.0;4
184700;;;STARFRUIT;SEASHELLS;4960.0;1
184800;;;AMETHYSTS;SEASHELLS;10002.0;3
184800;;;AMETHYSTS;SEASHELLS;10002.0;5
184900;;;AMETHYSTS;SEASHELLS;10002.0;1
185200;;;AMETHYSTS;SEASHELLS;10002.0;1
185300;;;AMETHYSTS;SEASHELLS;10000.0;2
185300;;;STARFRUIT;SEASHELLS;4960.0;2
185400;;;STARFRUIT;SEASHELLS;4958.0;9
