timestamp;buyer;seller;symbol;currency;price;quantity
124000;;;STARFRUIT;SEASHELLS;4977.0;2
124100;;;STARFRUIT;SEASHELLS;4973.0;3
124200;;;STARFRUIT;SEASHELLS;4975.0;1
124500;;;AMETHYSTS;SEASHELLS;9998.0;5
124700;;;AMETHYSTS;SEASHELLS;9998.0;1
125200;;;AMETHYSTS;SEASHELLS;10002.0;4
125300;;;STARFRUIT;SEASHELLS;4970.0;1
125400;;;AMETHYSTS;SEASHELLS;9998.0;1
125700;;;AMETHYSTS;SEASHELLS;9998.0;2
125800;;;AMETHYSTS;SEASHELLS;9998.0;1
125900;;;STARFRUIT;SEASHELLS;4971.0;6
126100;;;AMETHYSTS;SEASHELLS;10002.0;1
126200;;;AMETHYSTS;SEASHELLS;10002.0;4
126300;;;STARFRUIT;SEASHELLS;4968.0;2
126300;;;AMETHYSTS;SEASHELLS;9999.0;2
126400;;;STARFRUIT;SEASHELLS;4969.0;1
126400;;;AMETHYSTS;SEASHELLS;9999.0;2
126400;;;STARFRUIT;SEASHELLS;4969.0;2
126700;;;AMETHYSTS;SEASHELLS;10002.0;2
127000;;;AMETHYSTS;SEASHELLS;9999.0;2
127000;;;STARFRUIT;SEASHELLS;4970.0;2
127400;;;STARFRUIT;SEASHELLS;4974.0;2
127400;;;AMETHYSTS;SEASHELLS;10000.0;2
127500;;;AMETHYSTS;SEASHELLS;9998.0;3
127500;;;STARFRUIT;SEASHELLS;4969.0;1
127900;;;AMETHYSTS;SEASHELLS;10000.0;5
128200;;;AMETHYSTS;SEASHELLS;10002.0;1
128400;;;AMETHYSTS;SEASHELLS;9999.0;1
128400;;;STARFRUIT;SEASHELLS;4968.0;1
128400;;;STARFRUIT;SEASHELLS;4969.0;2
128700;;;AMETHYSTS;SEASHELLS;10001.0;1
128900;;;STARFRUIT;SEASHELLS;4975.0;1
128900;;;STARFRUIT;SEASHELLS;4974.0;4
128900;;;AMETHYSTS;SEASHELLS;10002.0;2
129200;;;STARFRUIT;SEASHELLS;4973.0;4
129600;;;STARFRUIT;SEASHELLS;4970.0;1
129700;;;STARFRUIT;SEASHELLS;4973.0;1
130100;;;STARFRUIT;SEASHELLS;4976.0;1
130100;;;AMETHYSTS;SEASHELLS;9998.0;1
130200;;;STARFRUIT;SEASHELLS;4971.0;1
130300;;;AMETHYSTS;SEASHELLS;10002.0;1
130400;;;STARFRUIT;SEASHELLS;4969.0;1
130700;;;STARFRUIT;SEASHELLS;4975.0;1
130900;;;STARFRUIT;SEASHELLS;4970.0;1
131000;;;STARFRUIT;SEASHELLS;4974.0;1
131400;;;AMETHYSTS;SEASHELLS;9998.0;1
131600;;;AMETHYSTS;SEASHELLS;10002.0;1
131700;;;STARFRUIT;SEASHELLS;4968.0;1
131800;;;STARFRUIT;SEASHELLS;4969.0;4
131800;;;STARFRUIT;SEASHELLS;4968.0;1
131800;;;STARFRUIT;SEASHELLS;4968.0;12
132100;;;AMETHYSTS;SEASHELLS;9998.0;3
132100;;;AMETHYSTS;SEASHELLS;9998.0;1
132300;;;AMETHYSTS;SEASHELLS;10002.0;4
132400;;;STARFRUIT;SEASHELLS;4973.0;1
132400;;;AMETHYSTS;SEASHELLS;10004.0;1
132500;;;STARFRUIT;SEASHELLS;4968.0;1
132500;;;STARFRUIT;SEASHELLS;4971.0;1
132500;;;AMETHYSTS;SEASHELLS;9999.0;1
132900;;;AMETHYSTS;SEASHELLS;9998.0;1
133000;;;STARFRUIT;SEASHELLS;4969.0;13
133100;;;AMETHYSTS;SEASHELLS;10004.0;1
133100;;;AMETHYSTS;SEASHELLS;10002.0;2
133100;;;AMETHYSTS;SEASHELLS;10004.0;4
133100;;;AMETHYSTS;SEASHELLS;10002.0;3
133200;;;AMETHYSTS;SEASHELLS;9999.0;8
133400;;;AMETHYSTS;SEASHELLS;9998.0;1
133400;;;AMETHYSTS;SEASHELLS;9998.0;2
133400;;;STARFRUIT;SEASHELLS;4968.0;1
133500;;;STARFRUIT;SEASHELLS;4973.0;1
133700;;;STARFRUIT;SEASHELLS;4968.0;1
134000;;;STARFRUIT;SEASHELLS;4973.0;1
134000;;;STARFRUIT;SEASHELLS;4971.0;2
134100;;;AMETHYSTS;SEASHELLS;9998.0;2
134200;;;AMETHYSTS;SEASHELLS;10002.0;1
134300;;;AMETHYSTS;SEASHELLS;10002.0;1
134600;;;AMETHYSTS;SEASHELLS;10000.0;5
134600;;;AMETHYSTS;SEASHELLS;10000.0;2
134700;;;AMETHYSTS;SEASHELLS;10002.0;4
134700;;;AMETHYSTS;SEASHELLS;10004.0;1
134900;;;AMETHYSTS;SEASHELLS;9998.0;1
134900;;;AMETHYSTS;SEASHELLS;9998.0;1
135400;;;STARFRUIT;SEASHELLS;4967.0;9
135500;;;STARFRUIT;SEASHELLS;4972.0;1
135600;;;AMETHYSTS;SEASHELLS;10002.0;1
135800;;;STARFRUIT;SEASHELLS;4970.0;3
135900;;;STARFRUIT;SEASHELLS;4973.0;2
135900;;;AMETHYSTS;SEASHELLS;10005.0;2
136000;;;AMETHYSTS;SEASHELLS;9998.0;1
136300;;;AMETHYSTS;SEASHELLS;10002.0;1
136300;;;AMETHYSTS;SEASHELLS;9999.0;7
136500;;;STARFRUIT;SEASHELLS;4972.0;2
136500;;;AMETHYSTS;SEASHELLS;10000.0;2
136500;;;STARFRUIT;SEASHELLS;4969.0;1
136500;;;STARFRUIT;SEASHELLS;4969.0;1
136600;;;STARFRUIT;SEASHELLS;4971.0;2
136800;;;AMETHYSTS;SEASHELLS;10002.0;1
137000;;;AMETHYSTS;SEASHELLS;9998.0;8
137100;;;AMETHYSTS;SEASHELLS;10000.0;9
137200;;;STARFRUIT;SEASHELLS;4972.0;11
137400;;;AMETHYSTS;SEASHELLS;10001.0;3
137500;;;AMETHYSTS;SEASHELLS;9998.0;1
137600;;;STARFRUIT;SEASHELLS;4973.0;1
137700;;;AMETHYSTS;SEASHELLS;9998.0;8
137700;;;STARFRUIT;SEASHELLS;4971.0;4
137700;;;AMETHYSTS;SEASHELLS;9998.0;2
137700;;;STARFRUIT;SEASHELLS;4969.0;3
137800;;;STARFRUIT;SEASHELLS;4972.0;3
137900;;;AMETHYSTS;SEASHELLS;10000.0;1
137900;;;STARFRUIT;SEASHELLS;4971.0;1
137900;;;STARFRUIT;SEASHELLS;4973.0;1
138100;;;AMETHYSTS;SEASHELLS;9998.0;9
138100;;;STARFRUIT;SEASHELLS;4971.0;1
138200;;;AMETHYSTS;SEASHELLS;9998.0;1
138300;;;STARFRUIT;SEASHELLS;4971.0;1
138300;;;AMETHYSTS;SEASHELLS;9998.0;7
138400;;;AMETHYSTS;SEASHELLS;9998.0;1
138500;;;STARFRUIT;SEASHELLS;4972.0;11
138500;;;STARFRUIT;SEASHELLS;4967.0;1
138500;;;STARFRUIT;SEASHELLS;4972.0;2
138600;;;STARFRUIT;SEASHELLS;4970.0;6
138600;;;STARFRUIT;SEASHELLS;4969.0;2
138600;;;STARFRUIT;SEASHELLS;4967.0;1
138700;;;STARFRUIT;SEASHELLS;4970.0;2
138900;;;STARFRUIT;SEASHELLS;4968.0;9
138900;;;STARFRUIT;SEASHELLS;4968.0;1
138900;;;STARFRUIT;SEASHELLS;4970.0;11
139000;;;STARFRUIT;SEASHELLS;4968.0;1
139200;;;STARFRUIT;SEASHELLS;4970.0;7
139300;;;STARFRUIT;SEASHELLS;4970.0;2
139400;;;AMETHYSTS;SEASHELLS;10000.0;2
139400;;;STARFRUIT;SEASHELLS;4967.0;1
139400;;;STARFRUIT;SEASHELLS;4971.0;2
139400;;;AMETHYSTS;SEASHELLS;10002.0;5
139600;;;AMETHYSTS;SEASHELLS;9998.0;1
139700;;;STARFRUIT;SEASHELLS;4967.0;2
139700;;;STARFRUIT;SEASHELLS;4967.0;2
139700;;;STARFRUIT;SEASHELLS;4966.0;1
139800;;;STARFRUIT;SEASHELLS;4971.0;1
140100;;;STARFRUIT;SEASHELLS;4966.0;1
140300;;;AMETHYSTS;SEASHELLS;10002.0;1
140400;;;STARFRUIT;SEASHELLS;4966.0;1
140600;;;STARFRUIT;SEASHELLS;4966.0;1
141000;;;STARFRUIT;SEASHELLS;4969.0;11
141300;;;STARFRUIT;SEASHELLS;4968.0;9
141400;;;STARFRUIT;SEASHELLS;4968.0;2
141600;;;AMETHYSTS;SEASHELLS;10002.0;1
141800;;;STARFRUIT;SEASHELLS;4967.0;1
142000;;;STARFRUIT;SEASHELLS;4969.0;1
142300;;;STARFRUIT;SEASHELLS;4967.0;1
142300;;;STARFRUIT;SEASHELLS;4968.0;1
142400;;;AMETHYSTS;SEASHELLS;10002.0;3
142600;;;STARFRUIT;SEASHELLS;4963.0;1
142700;;;AMETHYSTS;SEASHELLS;10002.0;5
142800;;;STARFRUIT;SEASHELLS;4968.0;1
142800;;;AMETHYSTS;SEASHELLS;9998.0;2
142900;;;AMETHYSTS;SEASHELLS;9998.0;1
143000;;;STARFRUIT;SEASHELLS;4966.0;1
143100;;;AMETHYSTS;SEASHELLS;10002.0;1
143100;;;STARFRUIT;SEASHELLS;4964.0;1
143600;;;AMETHYSTS;SEASHELLS;9998.0;1
143600;;;STARFRUIT;SEASHELLS;4963.0;1
143900;;;AMETHYSTS;SEASHELLS;10002.0;1
144000;;;STARFRUIT;SEASHELLS;4968.0;1
144200;;;STARFRUIT;SEASHELLS;4966.0;1
144200;;;STARFRUIT;SEASHELLS;4967.0;1
144600;;;AMETHYSTS;SEASHELLS;10002.0;2
145000;;;AMETHYSTS;SEASHELLS;9998.0;1
145000;;;STARFRUIT;SEASHELLS;4964.0;1
145200;;;STARFRUIT;SEASHELLS;4968.0;1
145300;;;AMETHYSTS;SEASHELLS;9998.0;3
145400;;;AMETHYSTS;SEASHELLS;9998.0;1
145400;;;STARFRUIT;SEASHELLS;4965.0;1
145500;;;STARFRUIT;SEASHELLS;4968.0;1
145500;;;AMETHYSTS;SEASHELLS;10002.0;1
145600;;;STARFRUIT;SEASHELLS;4963.0;1
145600;;;AMETHYSTS;SEASHELLS;9998.0;8
145700;;;AMETHYSTS;SEASHELLS;10000.0;10
146000;;;STARFRUIT;SEASHELLS;4962.0;6
146300;;;AMETHYSTS;SEASHELLS;9998.0;1
146300;;;STARFRUIT;SEASHELLS;4963.0;15
146400;;;STARFRUIT;SEASHELLS;4963.0;9
146500;;;AMETHYSTS;SEASHELLS;10000.0;1
146500;;;STARFRUIT;SEASHELLS;4966.0;1
146600;;;AMETHYSTS;SEASHELLS;9998.0;5
146600;;;AMETHYSTS;SEASHELLS;9998.0;1
146600;;;AMETHYSTS;SEASHELLS;10000.0;4
146900;;;STARFRUIT;SEASHELLS;4963.0;1
147200;;;STARFRUIT;SEASHELLS;4966.0;11
147300;;;AMETHYSTS;SEASHELLS;10000.0;3
147600;;;STARFRUIT;SEASHELLS;4962.0;1
147700;;;AMETHYSTS;SEASHELLS;10002.0;1
147800;;;STARFRUIT;SEASHELLS;4967.0;1
147800;;;STARFRUIT;SEASHELLS;4965.0;7
148000;;;STARFRUIT;SEASHELLS;4965.0;4
148000;;;STARFRUIT;SEASHELLS;4967.0;9
148200;;;STARFRUIT;SEASHELLS;4962.0;1
148700;;;AMETHYSTS;SEASHELLS;10001.0;2
148700;;;STARFRUIT;SEASHELLS;4966.0;2
148700;;;STARFRUIT;SEASHELLS;4961.0;1
149500;;;STARFRUIT;SEASHELLS;4964.0;9
149500;;;STARFRUIT;SEASHELLS;4965.0;1
149600;;;STARFRUIT;SEASHELLS;4964.0;3
149700;;;STARFRUIT;SEASHELLS;4966.0;5
149800;;;STARFRUIT;SEASHELLS;4964.0;1
149800;;;AMETHYSTS;SEASHELLS;10002.0;3
149800;;;STARFRUIT;SEASHELLS;4965.0;1
149800;;;AMETHYSTS;SEASHELLS;10002.0;2
150000;;;AMETHYSTS;SEASHELLS;9999.0;5
150200;;;AMETHYSTS;SEASHELLS;9998.0;1
150200;;;AMETHYSTS;SEASHELLS;9998.0;1
150400;;;AMETHYSTS;SEASHELLS;9998.0;1
150500;;;AMETHYSTS;SEASHELLS;10002.0;1
150800;;;AMETHYSTS;SEASHELLS;9998.0;1
151100;;;STARFRUIT;SEASHELLS;4965.0;1
151200;;;STARFRUIT;SEASHELLS;4963.0;1
151300;;;STARFRUIT;SEASHELLS;4965.0;1
151400;;;STARFRUIT;SEASHELLS;4963.0;1
151500;;;STARFRUIT;SEASHELLS;4960.0;1
151600;;;STARFRUIT;SEASHELLS;4964.0;3
151600;;;AMETHYSTS;SEASHELLS;10002.0;3
151600;;;STARFRUIT;SEASHELLS;4964.0;8
151600;;;STARFRUIT;SEASHELLS;4965.0;1
151600;;;AMETHYSTS;SEASHELLS;9998.0;7
151600;;;AMETHYSTS;SEASHELLS;9998.0;1
152000;;;AMETHYSTS;SEASHELLS;9998.0;11
152200;;;STARFRUIT;SEASHELLS;4960.0;1
152300;;;STARFRUIT;SEASHELLS;4964.0;9
152300;;;STARFRUIT;SEASHELLS;4964.0;2
152300;;;AMETHYSTS;SEASHELLS;10000.0;2
152600;;;STARFRUIT;SEASHELLS;4961.0;1
152900;;;AMETHYSTS;SEASHELLS;10000.0;5
153000;;;STARFRUIT;SEASHELLS;4966.0;1
153000;;;AMETHYSTS;SEASHELLS;9998.0;3
153300;;;STARFRUIT;SEASHELLS;4965.0;8
153500;;;AMETHYSTS;SEASHELLS;9998.0;1
153500;;;AMETHYSTS;SEASHELLS;10000.0;1
153500;;;STARFRUIT;SEASHELLS;4965.0;1
153500;;;STARFRUIT;SEASHELLS;4965.0;2
153600;;;STARFRUIT;SEASHELLS;4965.0;4
154200;;;STARFRUIT;SEASHELLS;4965.0;3
154300;;;STARFRUIT;SEASHELLS;4963.0;6
154300;;;STARFRUIT;SEASHELLS;4963.0;2
154300;;;AMETHYSTS;SEASHELLS;9998.0;2
154400;;;STARFRUIT;SEASHELLS;4965.0;2
154600;;;STARFRUIT;SEASHELLS;4965.0;2
154700;;;STARFRUIT;SEASHELLS;4965.0;1
154800;;;AMETHYSTS;SEASHELLS;10002.0;1
154800;;;STARFRUIT;SEASHELLS;4965.0;1
154900;;;STARFRUIT;SEASHELLS;4964.0;15
154900;;;AMETHYSTS;SEASHELLS;9998.0;1
155000;;;STARFRUIT;SEASHELLS;4965.0;5
155100;;;STARFRUIT;SEASHELLS;4963.0;1
155100;;;STARFRUIT;SEASHELLS;4965.0;3
155200;;;STARFRUIT;SEASHELLS;4965.0;3
155200;;;AMETHYSTS;SEASHELLS;10002.0;1
155300;;;STARFRUIT;SEASHELLS;4965.0;2
155400;;;STARFRUIT;SEASHELLS;4965.0;1
155500;;;STARFRUIT;SEASHELLS;4965.0;1
155500;;;AMETHYSTS;SEASHELLS;9998.0;1
155600;;;STARFRUIT;SEASHELLS;4965.0;1
155700;;;AMETHYSTS;SEASHELLS;10000.0;1
155700;;;STARFRUIT;SEASHELLS;4968.0;1
155900;;;STARFRUIT;SEASHELLS;4967.0;2
156200;;;STARFRUIT;SEASHELLS;4965.0;7
156300;;;STARFRUIT;SEASHELLS;4964.0;3
156400;;;AMETHYSTS;SEASHELLS;10002.0;1
156500;;;AMETHYSTS;SEASHELLS;10002.0;3
156600;;;STARFRUIT;SEASHELLS;4964.0;2
156600;;;STARFRUIT;SEASHELLS;4963.0;1
156600;;;AMETHYSTS;SEASHELLS;9998.0;2
156900;;;STARFRUIT;SEASHELLS;4964.0;5
156900;;;STARFRUIT;SEASHELLS;4963.0;1
157000;;;STARFRUIT;SEASHELLS;4963.0;1
157000;;;STARFRUIT;SEASHELLS;4965.0;5
157100;;;AMETHYSTS;SEASHELLS;9998.0;1
157200;;;STARFRUIT;SEASHELLS;4965.0;1
157300;;;STARFRUIT;SEASHELLS;4966.0;4
157300;;;STARFRUIT;SEASHELLS;4965.0;4
157400;;;AMETHYSTS;SEASHELLS;10002.0;10
157400;;;STARFRUIT;SEASHELLS;4964.0;2
157400;;;AMETHYSTS;SEASHELLS;10002.0;1
157500;;;STARFRUIT;SEASHELLS;4964.0;1
157600;;;STARFRUIT;SEASHELLS;4965.0;3
157700;;;STARFRUIT;SEASHELLS;4970.0;1
157700;;;STARFRUIT;SEASHELLS;4965.0;1
157800;;;STARFRUIT;SEASHELLS;4966.0;1
157900;;;STARFRUIT;SEASHELLS;4966.0;1
158100;;;STARFRUIT;SEASHELLS;4966.0;1
158100;;;STARFRUIT;SEASHELLS;4966.0;1
158200;;;AMETHYSTS;SEASHELLS;10002.0;1
158300;;;AMETHYSTS;SEASHELLS;9998.0;7
158300;;;AMETHYSTS;SEASHELLS;9998.0;5
158400;;;AMETHYSTS;SEASHELLS;9998.0;5
158800;;;STARFRUIT;SEASHELLS;4969.0;1
159200;;;AMETHYSTS;SEASHELLS;9998.0;9
159300;;;STARFRUIT;SEASHELLS;4965.0;1
159400;;;AMETHYSTS;SEASHELLS;10000.0;6
159400;;;STARFRUIT;SEASHELLS;4968.0;1
159700;;;AMETHYSTS;SEASHELLS;9998.0;4
160000;;;STARFRUIT;SEASHELLS;4970.0;2
160000;;;AMETHYSTS;SEASHELLS;10000.0;2
160300;;;AMETHYSTS;SEASHELLS;9998.0;1
160400;;;STARFRUIT;SEASHELLS;4968.0;1
160400;;;AMETHYSTS;SEASHELLS;9998.0;1
160500;;;STARFRUIT;SEASHELLS;4969.0;13
160600;;;AMETHYSTS;SEASHELLS;10002.0;1
160800;;;AMETHYSTS;SEASHELLS;10002.0;2
160900;;;AMETHYSTS;SEASHELLS;10000.0;3
161000;;;STARFRUIT;SEASHELLS;4963.0;8
161600;;;AMETHYSTS;SEASHELLS;9998.0;1
161700;;;STARFRUIT;SEASHELLS;4967.0;6
162400;;;STARFRUIT;SEASHELLS;4965.0;4
162400;;;STARFRUIT;SEASHELLS;4965.0;5
162600;;;STARFRUIT;SEASHELLS;4967.0;1
162900;;;AMETHYSTS;SEASHELLS;9998.0;4
163100;;;AMETHYSTS;SEASHELLS;9998.0;4
163300;;;STARFRUIT;SEASHELLS;4966.0;8
163500;;;AMETHYSTS;SEASHELLS;10002.0;3
163500;;;STARFRUIT;SEASHELLS;4967.0;2
163800;;;AMETHYSTS;SEASHELLS;9998.0;1
163800;;;STARFRUIT;SEASHELLS;4970.0;13
163800;;;STARFRUIT;SEASHELLS;4964.0;1
163900;;;AMETHYSTS;SEASHELLS;9997.0;2
163900;;;STARFRUIT;SEASHELLS;4964.0;2
164100;;;STARFRUIT;SEASHELLS;4966.0;2
164600;;;STARFRUIT;SEASHELLS;4968.0;1
164600;;;STARFRUIT;SEASHELLS;4965.0;13
164800;;;AMETHYSTS;SEASHELLS;9999.0;8
165000;;;STARFRUIT;SEASHELLS;4968.0;1
165100;;;STARFRUIT;SEASHELLS;4968.0;1
165200;;;STARFRUIT;SEASHELLS;4966.0;6
165200;;;STARFRUIT;SEASHELLS;4966.0;7
165300;;;STARFRUIT;SEASHELLS;4966.0;2
165500;;;AMETHYSTS;SEASHELLS;10000.0;4
165600;;;AMETHYSTS;SEASHELLS;9998.0;1
165700;;;STARFRUIT;SEASHELLS;4968.0;1
165900;;;AMETHYSTS;SEASHELLS;9998.0;1
166000;;;STARFRUIT;SEASHELLS;4968.0;1
166200;;;STARFRUIT;SEASHELLS;4963.0;3
166200;;;AMETHYSTS;SEASHELLS;9998.0;1
166400;;;AMETHYSTS;SEASHELLS;9998.0;1
166400;;;STARFRUIT;SEASHELLS;4965.0;2
166700;;;STARFRUIT;SEASHELLS;4966.0;1
167000;;;STARFRUIT;SEASHELLS;4963.0;5
167100;;;AMETHYSTS;SEASHELLS;9998.0;10
167300;;;STARFRUIT;SEASHELLS;4963.0;11
167800;;;AMETHYSTS;SEASHELLS;9998.0;1
167800;;;STARFRUIT;SEASHELLS;4966.0;1
167900;;;AMETHYSTS;SEASHELLS;9998.0;1
168000;;;AMETHYSTS;SEASHELLS;9999.0;8
168100;;;AMETHYSTS;SEASHELLS;9998.0;1
168500;;;AMETHYSTS;SEASHELLS;10002.0;1
168600;;;STARFRUIT;SEASHELLS;4963.0;1
168700;;;STARFRUIT;SEASHELLS;4963.0;3
168800;;;STARFRUIT;SEASHELLS;4963.0;7
169000;;;STARFRUIT;SEASHELLS;4964.0;3
169500;;;STARFRUIT;SEASHELLS;4965.0;1
169900;;;STARFRUIT;SEASHELLS;4960.0;1
170200;;;STARFRUIT;SEASHELLS;4961.0;1
170200;;;AMETHYSTS;SEASHELLS;10002.0;3
170400;;;STARFRUIT;SEASHELLS;4965.0;2
170400;;;AMETHYSTS;SEASHELLS;10002.0;11
170400;;;STARFRUIT;SEASHELLS;4965.0;8
171000;;;STARFRUIT;SEASHELLS;4963.0;6
171000;;;STARFRUIT;SEASHELLS;4960.0;3
171100;;;AMETHYSTS;SEASHELLS;10002.0;1
171100;;;STARFRUIT;SEASHELLS;4963.0;1
171100;;;AMETHYSTS;SEASHELLS;10002.0;3
171200;;;STARFRUIT;SEASHELLS;4963.0;4
171400;;;AMETHYSTS;SEASHELLS;10002.0;5
171400;;;STARFRUIT;SEASHELLS;4963.0;3
171500;;;AMETHYSTS;SEASHELLS;10002.0;1
171600;;;STARFRUIT;SEASHELLS;4961.0;1
171600;;;AMETHYSTS;SEASHELLS;9998.0;1
171600;;;AMETHYSTS;SEASHELLS;9998.0;10
171900;;;AMETHYSTS;SEASHELLS;10002.0;1
171900;;;STARFRUIT;SEASHELLS;4962.0;1
171900;;;AMETHYSTS;SEASHELLS;9998.0;1
172100;;;AMETHYSTS;SEASHELLS;10002.0;1
172600;;;AMETHYSTS;SEASHELLS;9998.0;2
172600;;;STARFRUIT;SEASHELLS;4959.0;2
172700;;;AMETHYSTS;SEASHELLS;9998.0;3
173200;;;STARFRUIT;SEASHELLS;4959.0;1
173400;;;AMETHYSTS;SEASHELLS;10002.0;1
173400;;;STARFRUIT;SEASHELLS;4959.0;2
173400;;;AMETHYSTS;SEASHELLS;9998.0;2
173500;;;AMETHYSTS;SEASHELLS;9998.0;3
173500;;;STARFRUIT;SEASHELLS;4962.0;11
173700;;;STARFRUIT;SEASHELLS;4965.0;1
173800;;;STARFRUIT;SEASHELLS;4963.0;4
173800;;;STARFRUIT;SEASHELLS;4964.0;4
173900;;;AMETHYSTS;SEASHELLS;10000.0;9
173900;;;STARFRUIT;SEASHELLS;4965.0;1
174000;;;AMETHYSTS;SEASHELLS;9998.0;1
174000;;;STARFRUIT;SEASHELLS;4961.0;1
174300;;;AMETHYSTS;SEASHELLS;10002.0;1
174400;;;STARFRUIT;SEASHELLS;4958.0;1
174800;;;STARFRUIT;SEASHELLS;4962.0;1
175800;;;AMETHYSTS;SEASHELLS;10000.0;1
175800;;;STARFRUIT;SEASHELLS;4962.0;1
176000;;;AMETHYSTS;SEASHELLS;10002.0;1
176000;;;AMETHYSTS;SEASHELLS;9998.0;1
176000;;;STARFRUIT;SEASHELLS;4960.0;1
176000;;;STARFRUIT;SEASHELLS;4958.0;1
176100;;;AMETHYSTS;SEASHELLS;10000.0;2
176100;;;STARFRUIT;SEASHELLS;4962.0;2
176400;;;STARFRUIT;SEASHELLS;4960.0;16
176600;;;STARFRUIT;SEASHELLS;4958.0;1
176900;;;STARFRUIT;SEASHELLS;4960.0;1
176900;;;STARFRUIT;SEASHELLS;4960.0;4
177400;;;STARFRUIT;SEASHELLS;4957.0;1
177600;;;STARFRUIT;SEASHELLS;4960.0;11
177600;;;AMETHYSTS;SEASHELLS;9998.0;1
177700;;;AMETHYSTS;SEASHELLS;9998.0;1
177700;;;STARFRUIT;SEASHELLS;4959.0;1
177900;;;STARFRUIT;SEASHELLS;4959.0;5
177900;;;AMETHYSTS;SEASHELLS;9998.0;12
177900;;;STARFRUIT;SEASHELLS;4959.0;9
178000;;;AMETHYSTS;SEASHELLS;9998.0;1
178700;;;STARFRUIT;SEASHELLS;4957.0;1
178800;;;STARFRUIT;SEASHELLS;4960.0;5
178900;;;STARFRUIT;SEASHELLS;4957.0;1
179000;;;AMETHYSTS;SEASHELLS;10000.0;2
179000;;;STARFRUIT;SEASHELLS;4961.0;2
179100;;;STARFRUIT;SEASHELLS;4957.0;1
179200;;;STARFRUIT;SEASHELLS;4961.0;9
179300;;;AMETHYSTS;SEASHELLS;9998.0;2
179400;;;STARFRUIT;SEASHELLS;4961.0;6
179600;;;AMETHYSTS;SEASHELLS;9998.0;4
179700;;;STARFRUIT;SEASHELLS;4963.0;1
179800;;;AMETHYSTS;SEASHELLS;9998.0;8
179900;;;AMETHYSTS;SEASHELLS;9996.0;2
180000;;;STARFRUIT;SEASHELLS;4961.0;7
180000;;;STARFRUIT;SEASHELLS;4961.0;4
180100;;;AMETHYSTS;SEASHELLS;9998.0;3
180300;;;AMETHYSTS;SEASHELLS;9998.0;4
180500;;;STARFRUIT;SEASHELLS;4960.0;6
180500;;;AMETHYSTS;SEASHELLS;10002.0;3
180800;;;AMETHYSTS;SEASHELLS;10002.0;1
180900;;;STARFRUIT;SEASHELLS;4961.0;3
180900;;;AMETHYSTS;SEASHELLS;9998.0;1
181000;;;STARFRUIT;SEASHELLS;4962.0;1
181300;;;STARFRUIT;SEASHELLS;4960.0;15
181400;;;STARFRUIT;SEASHELLS;4962.0;2
181400;;;AMETHYSTS;SEASHELLS;9999.0;2
181500;;;AMETHYSTS;SEASHELLS;9998.0;2
181500;;;STARFRUIT;SEASHELLS;4960.0;2
181500;;;STARFRUIT;SEASHELLS;4957.0;1
181600;;;STARFRUIT;SEASHELLS;4960.0;6
181600;;;STARFRUIT;SEASHELLS;4957.0;2
181700;;;STARFRUIT;SEASHELLS;4962.0;14
181800;;;STARFRUIT;SEASHELLS;4957.0;1
181900;;;AMETHYSTS;SEASHELLS;10002.0;1
181900;;;STARFRUIT;SEASHELLS;4960.0;10
182000;;;AMETHYSTS;SEASHELLS;10002.0;1
182000;;;STARFRUIT;SEASHELLS;4960.0;5
182100;;;STARFRUIT;SEASHELLS;4957.0;2
182200;;;STARFRUIT;SEASHELLS;4960.0;2
182200;;;STARFRUIT;SEASHELLS;4961.0;1
182300;;;AMETHYSTS;SEASHELLS;9998.0;4
182500;;;AMETHYSTS;SEASHELLS;10002.0;4
182500;;;STARFRUIT;SEASHELLS;4960.0;16
182800;;;STARFRUIT;SEASHELLS;4957.0;1
183100;;;AMETHYSTS;SEASHELLS;10000.0;2
183100;;;STARFRUIT;SEASHELLS;4961.0;2
183100;;;STARFRUIT;SEASHELLS;4962.0;1
183200;;;STARFRUIT;SEASHELLS;4959.0;9
183500;;;STARFRUIT;SEASHELLS;4962.0;1
183700;;;STARFRUIT;SEASHELLS;4962.0;8
183800;;;STARFRUIT;SEASHELLS;4960.0;9
183900;;;STARFRUIT;SEASHELLS;4960.0;5
183900;;;AMETHYSTS;SEASHELLS;9998.0;6
184000;;;STARFRUIT;SEASHELLS;4960.0;3
184100;;;STARFRUIT;SEASHELLS;4960.0;1
184100;;;STARFRUIT;SEASHELLS;4960.0;1
184300;;;STARFRUIT;SEASHELLS;4958.0;2
184600;;;AMETHYSTS;SEASHELLS;9995.0;1
184600;;;STARFRUIT;SEASHELLS;4954.0;1
184700;;;STARFRUIT;SEASHELLS;4960.0;1
184800;;;AMETHYSTS;SEASHELLS;10002.0;3
184800;;;AMETHYSTS;SEASHELLS;10002.0;5
184900;;;AMETHYSTS;SEASHELLS;10002.0;1
185200;;;STARFRUIT;SEASHELLS;4959.0;10
185200;;;AMETHYSTS;SEASHELLS;10002.0;1
185300;;;STARFRUIT;SEASHELLS;4958.0;8
185400;;;AMETHYSTS;SEASHELLS;9998.0;1
185400;;;STARFRUIT;SEASHELLS;4958.0;1
185500;;;AMETHYSTS;SEASHELLS;9998.0;1
185800;;;AMETHYSTS;SEASHELLS;9998.0;1
186000;;;AMETHYSTS;SEASHELLS;10002.0;4
